"Participant","Recruitment","Experiment_StartDate","Experiment_Duration","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Prolific_ID","Gender","Age","Education","Discipline","Student","Ethnicity","pcs_handslow","pcs_magnetichands","pcs_mosquito","pcs_tastesweet","pcs_tastesour","pcs_armrigidity","pcs_armimmobile","pcs_music","pcs_negativehallucination","pcs_urgepress","pcs_memorypress","pcs_amnesia","pcs_yellowball","pcs_redball","pcs_greenball","pcs_blueball","pcs_purpleball","pcs_orangeball","pcs_noballs","pcs_amnesia_w","pcs_remember_w","pcs_hello","pcs_press","pid_Dis1","pid_Dis2","pid_Dis3","pid_Dis5","pid_Dis6","pid_Det4","pid_Det13","pid_Det14","pid_Det16","pid_Det18","pid_Psy7","pid_Psy12","pid_Psy21","pid_Psy23","pid_Psy24","pid_NegAff8","pid_NegAff9","pid_NegAff10","pid_NegAff11","pid_NegAff15","pid_Ant17","pid_Ant19","pid_Ant20","pid_Ant22","pid_Ant25","ipip_Cons3","ipip_Cons10","ipip_Cons11_R","ipip_Cons22_R","ipip_Ext1","ipip_Ext7_R","ipip_Ext19_R","ipip_Ext23","ipip_Agr2","ipip_Agr8_R","ipip_Agr14","ipip_Agr20_R","ipip_HonHum6_R","ipip_HonHum12_R","ipip_HonHum18_R","ipip_HonHum24_R","ipip_Neuro4","ipip_Neuro15_R","ipip_Neuro16","ipip_Neuro17_R","ipip_Open5","ipip_Open9_R","ipip_Open13_R","ipip_Open21_R"
"S065",NA,2026-04-03 14:17:03,56.9440333333333,"chrome 146.0.0","false","Mac OS",1726,1008,"6983589e89e4baa3f9e47ebc","Male",39,"Master","Engineering, Computer Science",FALSE,"White",3,4,0,1,1,4,1,3,0,1,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"I don't remember anything extra unfortunately. either the memory trick worked too well or not at all.","Hello",6,0,0.5,0,0,0.5,0,0,0,0.5,0,1,0,1,1,0,2,0,1,0.5,0,0,0.5,0,0.5,0,6,4,2,1,2,2,5,5,6,5,4,3,1,3,1,2,1,6,1,3,5,2,3,1
"S066",NA,2026-04-03 14:23:36,57.2144666666667,"edge-chromium 146.0.0","false","Windows 10",1912,994,"6741ccf698910f2a1cf809e5","Female",23,"Bachelor","Biology, Chemistry, Physics",FALSE,"Black",5,4,1,1,0,5,4,2,0,5,5,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"i think the step where i had to uhm, look at the colors of balls i thnk, and how many they were, and also the step of feeling what i taste?","Hello",6,0.5,1,0,0,0.5,1,2,2,2,1,0,1,1,1,0.5,1,2,2,1,2,0,0,0,0,0,7,7,5,7,1,1,7,5,7,1,4,1,6,4,3,7,5,6,4,4,7,6,1,5
"S067",NA,2026-04-03 14:26:35,50.4784666666667,"chrome 146.0.0","false","Windows 10",1600,749,"667d2975c15bb61674cbc00b","Male",24,"Bachelor","Business, Economics",FALSE,"Black",2,0,1,2,0,3,2,0,0,0,5,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"I felt that my nads were heavy sometimes, and other times my hands felt light. I could taste sugar in my mouth compared to anything salty. I felt a little bit dizzy while my eyes were closed. I saw 3 colored balls instead of 2.","I remember being told to look at the number of balls on the screen.","Hello",0,0,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0,0,0,0,0,0,0,6,6,1,1,4,2,5,2,5,3,4,1,1,4,5,4,1,5,3,1,6,2,1,2
"S068",NA,2026-04-03 14:45:39,38.5792833333333,"chrome 146.0.0","false","Windows 10",1920,959,"60526423e4a80ffba24943c3","Male",25,"Bachelor","Engineering, Computer Science",FALSE,"White",3,4,1,4,2,0,1,0,0,5,0,4,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Tested heavy hands, hand magnetism, mosquito, the song, the balls","Nothing else different","Hello",6,0,0.5,0.5,0,1,1,1,0,0.5,0,2,0,2,0,0,1,1,2,0.5,0.5,0,1,0,0,0,2,7,5,6,1,5,6,1,6,1,6,3,2,5,2,4,1,6,5,4,6,2,3,3
"S069",NA,2026-04-03 14:45:54,47.32905,"crios 146.0.0","false","Mac OS",1180,655,"5c8ba607c5366c0001d022cb","Male",40,"High school",NA,FALSE,"White",3,4,1,2,0,3,4,0,0,5,0,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"I raised my arm to feel the sheer weight of the bowling ball, I also stiffened my right arm out to feel the lack of movement. I placed my left hand on my lap and could not lift it due to the weight of my left hand. I also had a mosquito land on my hand and tickled & annoyed me.","I recall the three balls exercise which slipped my memory I believe. The blue, yellow and red balls.","Hello",0,0,1,1,0.5,1,0.5,0,1,0.5,1,0.5,0,1,0.5,1,2,0,0,1,0.5,0,0,0,0,0,4,5,3,1,1,5,5,3,5,3,5,4,1,2,2,4,1,3,1,5,5,1,2,1
"S070",NA,2026-04-03 14:46:21,50.1966833333333,"chrome 146.0.0","false","Linux",1360,681,"697ccbc877b3b7b0400c6361","Male",62,"Bachelor","Engineering, Computer Science",FALSE,"White",3,1,3,2,2,2,3,0,0,2,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I remember all te exercises","I don't remember any different details.","Hello",1,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,0.5,0.5,0,0.5,0,0.5,0.5,5,6,5,3,2,3,5,5,2,2,3,3,2,2,3,3,3,3,5,4,6,3,2,3
"S071",NA,2026-04-03 14:48:36,50.8271833333333,"chrome 146.0.0","false","Windows 10",1366,689,"67e14691aaf8d92706dedd1c","Male",52,"Bachelor","Biology, Chemistry, Physics",TRUE,"Black",3,2,3,4,3,3,3,4,4,4,3,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"music hallucination on your birthday","post session exeprience and negative hallucination","Hello",0,0.5,1,0.5,1,1,0.5,0.5,0.5,1,1,1,0.5,0.5,1,1,0.5,1,0.5,1,0.5,1,0.5,1,0.5,0.5,5,6,4,4,4,5,4,3,5,3,5,3,4,4,3,3,5,4,2,3,5,4,4,5
"S072",NA,2026-04-03 14:48:59,43.5026166666667,"chrome 146.0.0","false","Mac OS",1440,754,"69781e065ba9a4f5f1743c76","Male",24,"Bachelor","Engineering, Computer Science",FALSE,"White",0,1,1,0,0,0,0,0,0,2,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"i had to imagine different things with my eyes closed and describe how real it was","i don't get it","Hello",6,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0.5,0.5,0,1,1,0,0.5,0,0,0,3,4,6,4,1,6,6,1,4,4,4,4,4,3,1,2,4,2,3,6,1,4,7,3
"S073",NA,2026-04-03 14:49:39,47.87765,"chrome 146.0.0","false","Windows 10",1920,911,"5e31aeefc549ee023d351eab","Female",27,"Master","Business, Economics",FALSE,"White",5,3,4,2,1,4,4,0,0,4,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I had to close my eyes multiple times and do different exercises: I had to put my right arm with the palm up and imagine I had an heavy object in it; I had to raise both my arms up, palms facing eachother and see if I could feel a ""force"" pulling them together; I had to imagine a mosquito; I had to watch 2-3 balls; I had to listen (or try to listen to) happy birthday in different volumes",NA,"Hello",0,0,0,0,0,0,0,0.5,0.5,1,0.5,1,0,1,0.5,0,2,1,0.5,0.5,1,0,0,0.5,0,0,5,7,1,1,2,3,4,2,6,2,6,2,2,4,5,4,5,3,5,4,6,2,2,3
"S074",NA,2026-04-03 14:50:15,42.0381666666667,"firefox 149.0.0","false","Windows 10",1707,954,"615c92a79eaac944c5f156b6","Male",26,"Master","Engineering, Computer Science",TRUE,"White",2,4,0,4,2,2,2,0,0,4,0,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"you, in a previous instance, told me to forget something. at the time i think i did not forget it, but have since forgot. now that you repeated that, i have clear memory of you asking me to forget something, but not what you told me to forget","Hello",6,0,0,0,0,0,0.5,1,0,0.5,0,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0,1,0.5,0,0.5,5,6,2,3,5,3,5,3,6,2,6,2,3,3,5,6,2,6,3,4,5,1,3,2
"S075",NA,2026-04-03 15:08:37,43.3625333333333,"chrome 146.0.0","false","Windows 10",1920,911,"69bae9053141548c5e496957","Female",23,"High school",NA,FALSE,"White",4,5,1,0,0,5,4,1,0,5,4,3,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,"Hello",6,0.5,0.5,0.5,0.5,1,1,1,1,2,0.5,1,0,1,0.5,0.5,2,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,4,6,2,2,2,4,5,1,5,5,4,5,3,5,2,2,3,5,3,5,6,2,2,2
"S076",NA,2026-04-03 15:31:16,40.4769333333333,"safari 26.3.1","false","Mac OS",1500,958,"69aa9ff33b94eef467831370","Male",32,"Bachelor","Arts and Humanities",FALSE,"White",3,2,1,0,0,3,3,0,0,5,5,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Held my hands out, let my hand dangle down, imagine 2 balls, listened to happy birthday","a tingle in my hands","Hello",6,1,1,1,1,0.5,1,0,0.5,0.5,0.5,1,0,1,1,1,1,1,0.5,1,0.5,1,1,0.5,1,0.5,3,3,5,6,5,2,2,5,5,5,5,4,5,6,2,5,3,2,5,2,7,1,1,1
"S077",NA,2026-04-03 15:36:58,51.2345666666667,"chrome 146.0.0","false","Windows 10",1366,641,"66928f171518765c5f8cea5b","Female",41,"High school",NA,FALSE,"White",4,2,2,2,4,1,2,0,0,5,1,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Sour taste, sweet taste in mouth.heavy object in hand hands coming togetherseeing if I could hear a happy birthday song being played","taking steps down the stars one by one.","Hello",6,0.5,1,1,1,0,0.5,1,1,2,1,1,0.5,1,1,0.5,2,2,0.5,1,1,0.5,0.5,0.5,0,0.5,5,6,2,3,2,5,5,1,6,4,6,6,1,2,3,3,5,3,6,2,5,3,2,4
"S078",NA,2026-04-03 15:47:22,43.0488666666667,"edge-chromium 146.0.0","false","Windows 10",1528,698,"5f01ce19f3984631df5348e4","Male",63,"Master","Business, Economics",FALSE,"White",4,3,4,3,3,4,4,0,0,5,5,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"list the colour of ballslisten to happy birthdaystretch out right hand and imagine a heavy objectstretch out both hands and imaging a force acting on them","press space bar  times","Hello",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,4,3,6,5,6,1,6,1,1,1,3,4,1,6,1,6,5,1,2,1
"S079",NA,2026-04-03 15:47:27,91.2542666666667,"chrome 146.0.0","false","Windows 10",1536,710,"696eb8f34f8377b573220527","Male",36,"Bachelor","Business, Economics",FALSE,"White",1,4,2,3,2,4,5,0,0,0,5,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0,0,0,0,1,0,0,0.5,1,0,0,0,0,0,0,0,5,6,1,2,1,5,4,3,4,3,3,3,1,4,1,3,2,5,2,5,2,3,6,5
"S080",NA,2026-04-03 15:48:09,48.4079,"chrome 146.0.0","false","Chrome OS",1920,993,"612cdaa2042b4d9b9fb16acd","Female",32,"Bachelor","Business, Economics",FALSE,"Black",5,5,3,1,5,4,5,0,0,5,0,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,2,1,0,0,2,0,1,2,0.5,2,0,0,0,0,2,2,2,0,2,0,0,0,0,0,7,7,1,1,1,7,7,1,7,4,7,1,7,7,7,7,7,1,7,7,7,1,1,1
"S081",NA,2026-04-03 15:48:09,51.0201666666667,"edge-chromium 146.0.0","false","Windows 10",1528,698,"697a48e787a1c6b37565a6f8","Male",26,"Master","History, Archaeology",FALSE,"White",5,3,1,4,1,3,1,4,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0.5,0,1,1,0.5,1,0,1,0.5,0,1,0.5,2,1,0.5,0.5,0,0,0,0,3,6,2,1,1,7,6,1,7,2,7,1,2,5,2,6,3,5,2,6,1,1,5,1
"S082",NA,2026-04-03 15:51:48,53.9471333333333,"edge-chromium 146.0.0","false","Windows 10",1528,779,"67d588ee7c65706eaccfb45a","Female",64,"Bachelor","Business, Economics",FALSE,"Mixed",4,3,4,3,4,3,4,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0,0,0,0.5,0,0.5,1,0.5,0.5,0.5,0,0.5,0,0.5,0,0,0,0,0,0,6,5,2,1,5,4,1,7,7,1,5,1,1,4,1,6,1,7,1,6,7,1,1,1
"S083",NA,2026-04-03 16:33:05,75.7016333333333,"chrome 146.0.0","false","Windows 10",1280,593,"60f19a691466276fe085b461","Female",28,"Bachelor","Engineering, Computer Science",TRUE,"Black",4,3,3,2,2,3,3,2,0,0,3,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"I HAVE NO MEMORY OF ANYTHING THAT I DID NOT REMEMBER PREVIOUSLY","Hello",0,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,0.5,0,0,1,0,1,0.5,0,0,0,0.5,0,0.5,7,6,2,1,2,7,4,3,5,3,4,3,2,6,4,3,3,6,3,3,3,4,2,3
"S084",NA,2026-04-03 16:33:19,42.9712,"chrome 146.0.0","false","Windows 10",1920,919,"5c7dd22debc24800018e7ca0","Male",45,"Bachelor","Sociology, Anthropology",TRUE,"White",5,2,2,0,0,2,2,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I've held my hands out, felt heaviness, listened and relaxed and engaged","I remember everything although I was told to forget?","Goodbye",6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.5,1,5,5,3,2,3,3,5,5,4,2,3,3,2,2,2,2,2,6,2,3,6,2,2,2
"S085",NA,2026-04-03 16:33:29,45.25555,"chrome 146.0.0","false","Mac OS",1440,680,"6984d297717e0a9ec62d89bb","Female",28,"Master","Engineering, Computer Science",TRUE,"Middle Eastern/North African",4,3,0,1,2,4,4,0,0,4,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"I was asked to close my eyes each time and listen to the voicesometimes it asked me to raise my hand and imagine objects in themother times to imagine them being pulled togetheronce it asked me to imagine hearing a singing voice","the balls exercise","Hello",6,0.5,0.5,0.5,0,0.5,1,1,0,0.5,1,0.5,0,0.5,1,1,1,0.5,0,0,1,0.5,0.5,0.5,0.5,0.5,4,4,3,5,3,6,5,2,5,4,4,4,4,5,2,2,5,4,5,3,4,2,4,3
"S086",NA,2026-04-03 16:36:57,40.7764666666667,"opera 129.0.0","false","Windows 10",1875,925,"61449225bf27372b6b036f5f","Male",25,"Bachelor","Engineering, Computer Science",TRUE,"White",3,2,0,3,4,3,2,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"i did some exercises with my arms streched out, saw balls, and tried to hear happy birthday","i think i had forgot the magnet exercise, only that","Hello",6,0,0.5,0.5,0,0,1,0,0.5,0.5,0,0.5,0,1,2,0.5,0.5,0.5,2,1,0.5,0,1,1,0,0,1,6,2,5,2,4,4,6,6,5,7,5,1,4,1,2,3,6,4,4,3,6,5,4
"S087",NA,2026-04-03 16:39:37,48.0650666666667,"chrome 146.0.0","false","Windows 10",1366,679,"6505aadaf7dd5a79e3878ee3","Female",34,"Bachelor","FORENSIC SCIENCE",FALSE,"Mixed",4,5,4,5,4,4,5,4,3,4,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"had to put my right hand up palm upsideand imagine a heavy ball in it my arm was stiff made us listen to music","i had to rest my left arm and right arm was lifted till my shoulder hight with heavy object listened to happy birth day","Hello",6,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,6,6,3,5,4,6,5,2,6,6,4,4,5,6,5,5,3,6,5,4,7,5,2,2
"S088",NA,2026-04-03 16:45:24,49.6223833333333,"chrome 146.0.0","false","Windows 10",1920,919,"698e10ff573ed8ce01f17b66","Male",22,"High school",NA,TRUE,"White",4,4,0,1,2,2,1,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0,0,0.5,0.5,0,0,0,5,7,1,1,4,1,1,7,7,1,1,1,1,2,1,4,1,6,1,7,7,1,7,1
"S089",NA,2026-04-03 16:49:11,44.62665,"firefox 149.0.0","false","Linux",2320,1583,"697b30a407178d7d2074e5d9","Female",34,"High school",NA,FALSE,"White",2,2,1,3,2,1,1,0,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Heavy hands, arm, ball colors, trying to forget everything (not working clearly) and other things","Nothing much different than last time, other than the pressing spacebar that happened in the mean time, otherwise, still both arm being heavy, taste illusion, and co","Hello",6,1,2,2,1,0,2,0,0.5,0.5,2,1,0,1,0.5,0,2,2,1,1,1,0,0,0,0,0,1,1,7,7,3,7,7,1,7,1,7,5,1,7,4,4,5,2,5,4,6,2,1,6
"S090",NA,2026-04-03 16:53:38,45.7193666666667,"edge-chromium 146.0.0","false","Windows 10",2803,1650,"69c665e2d5f8961b71fe0f99","Male",39,"High school",NA,FALSE,"White",4,4,0,3,1,2,4,0,0,5,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I remember moving my arms.","Heavy arms, and my hands pulling together. Not being able to lift my arms. Sweet/sour taste in my mouth. I remember 3 balls. And the stairs.","Hello",6,0,0.5,0,0,0.5,1,0,1,2,0.5,0.5,0,0,0,0,1,1,0,0,0.5,0,0,0,0,0,5,6,2,1,1,7,7,1,5,6,6,6,1,5,3,2,5,5,2,2,7,2,1,2
"S091",NA,2026-04-03 17:08:11,41.27335,"chrome 146.0.0","false","Windows 10",1536,703,"58a23b2b27c3bb00014e6d9a","Female",42,"Bachelor","Literature, Languages",FALSE,"White",3,0,4,3,0,3,4,0,0,2,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"hand pulled down, hands pulled together, I know I'm missing something here, happy birthday, 3 balls","the stiff arm thing","Hello",6,0,0,0.5,1,2,1,1,0,0.5,0.5,1,0,1,0.5,0,1,1,0,0.5,0.5,0,0.5,0,0,0,2,3,3,7,2,4,4,1,5,3,3,1,2,5,1,1,3,2,4,2,6,1,1,1
"S092",NA,2026-04-03 17:15:53,45.1863666666667,"chrome 146.0.0","false","Windows 10",1366,633,"66c1a4691f967bd10567a53a","Female",33,"Bachelor","Biology, Chemistry, Physics",FALSE,"Black",5,4,4,4,5,4,4,3,0,5,4,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0.5,0.5,1,0.5,1,0.5,1,1,1,0.5,1,1,1,0.5,0.5,1,1,0,1,0.5,0,1,1,0.5,0.5,5,7,4,5,4,5,3,4,7,4,6,4,4,7,7,7,3,6,3,2,5,4,6,4
"S093",NA,2026-04-03 17:20:31,58.2010333333333,"chrome 146.0.0","false","Windows 10",1536,826,"66af20a80e6cd118f2bf682d","Female",27,"Bachelor","Arts and Humanities",TRUE,"Black",1,2,0,2,3,4,1,0,0,5,0,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"sensation, negative hallucination, lowering of hand, seeing 3 balls but was told it's 2, taste","nothing new","Hello",6,0,0.5,0.5,0,0,0.5,1,0.5,1,0.5,0.5,0,0.5,1,0,1,2,0.5,0,1,0,0,0,0.5,0,5,7,3,3,3,3,4,3,6,2,6,3,2,7,5,7,3,3,5,5,5,3,1,2
"S094",NA,2026-04-03 17:23:20,39.88095,"chrome 146.0.0","false","Windows 10",1921,911,"698df153dc723dada19b1dab","Female",24,"High school",NA,FALSE,"White",1,3,3,1,3,0,0,0,0,1,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I didnt remember too much because he was saying all over the same things, repeating that i will not remember a thing he says","i remember the same things as before","Hello",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,2,2,1,3,6,1,2,5,1,5,4,1,1,2,5,6,1,6,3,1,5,1,1,4
"S095",NA,2026-04-03 17:27:18,46.05145,"chrome 146.0.0","false","Windows 10",1920,911,"69cd9e1b8dda9a514f2736ce","Female",38,"High school",NA,FALSE,"White",4,5,3,5,5,2,4,0,0,4,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0.5,0,0,1,0.5,1,0,0,0,0.5,1,0.5,1,0.5,1,1,0.5,1,0.5,0,1,0.5,0,0,1,5,4,5,3,2,2,3,6,2,4,2,2,3,1,1,6,2,5,3,7,5,1,3
"S096",NA,2026-04-03 17:34:09,54.0204833333333,"chrome 146.0.0","false","Windows 10",1920,945,"65095768590182c41a8e8efe","Male",37,"Bachelor","Business, Economics",FALSE,"Black",4,3,0,1,0,3,4,1,0,5,3,4,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"holding my hand up and feeling heaviness, mosquito, happy birthday song, colored balls","pressing my palms together,","Hello",6,0,0,0.5,0.5,2,0,0,0,1,0,0.5,0,1,0,0,1,0.5,1,1,0.5,0,0,0.5,0,0,1,7,5,3,4,1,1,5,6,1,6,1,4,7,5,6,2,5,4,1,4,2,1,1
"S097",NA,2026-04-03 17:36:53,44.4243166666667,"chrome 146.0.0","false","Windows 10",1536,730,"6981cf929bec276174ae6672","Male",26,"Bachelor","Medicine",FALSE,"White",4,0,3,4,4,4,1,5,0,5,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"first asked me to hold my hands and experience if they go down  . ANd then if they would touch together , and then idk feeling hand stiff and heavy","The thing about the mosquito and the happy birthday song , I did not remember before but I felt it so strong . Also seeing the balls on the screen","Hello",6,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,0,1,1,1,0.5,1,0.5,0,1,0.5,0.5,2,0.5,0.5,3,4,4,4,3,5,2,3,5,5,5,6,6,6,6,6,3,5,3,4,6,1,2,1
"S098",NA,2026-04-03 17:50:02,49.618,"chrome 145.0.0","false","Windows 10",1920,919,"5de42a01a7cb2401ccc682c3","Male",35,"High school",NA,FALSE,"White",4,1,4,4,3,3,4,2,0,2,0,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"some imagining stuff , like steps, weight of hands.","i don't know i don not remember much more than i said before. Just step counting and hand weight imagination excercises. And something with seeing balls and hearing birthsday song.","Hello",6,0,0,0,0,0,1,0,0.5,1,1,0.5,0,0,0,0,0.5,1,1,0,0.5,0.5,1,0.5,0.5,0.5,3,4,1,1,3,3,3,3,3,6,3,6,4,5,4,5,5,2,6,3,6,1,6,1
"S099",NA,2026-04-03 17:50:17,48.1740166666667,"chrome 146.0.0","false","Windows 10",1536,742,"5f4b8f646cc10e7481333ee4","Male",66,"High school",NA,FALSE,"White",3,3,0,1,2,2,1,1,0,3,2,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Stretching out hand and feel something heavy in my hand. Both hands in front of me and palms going slowly to each other. Stiff arm.","No further details. Oh yes, my left hand felt heavy.","Hello",6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,1,6,6,1,6,1,2,1,1,4,1,1,1,7,1,7,2,6,5,3
"S100",NA,2026-04-03 18:02:06,46.7122166666667,"opera 128.0.0","false","Windows 10",1878,956,"69823cf15992184b909c3937","Male",19,"High school",NA,TRUE,"White",3,4,3,5,4,3,4,0,0,5,1,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"i was given not to remember clicking the spacebar 6 times now im being told to remember it","Hello",6,0,0.5,1,0.5,2,1,0.5,0.5,1,1,0.5,0,0,1,0,1,1,2,1,0.5,0,0,0.5,0.5,0.5,7,5,2,2,2,4,3,3,5,2,7,2,4,5,5,6,5,5,4,4,5,4,3,4
"S101",NA,2026-04-03 18:29:13,50.3802333333333,"chrome 146.0.0","false","Mac OS",1440,812,"64a992aaacb5d09450039f28","Other",24,"High school",NA,FALSE,"White",4,5,5,5,4,5,5,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I was asked to imagine my hand holding a heavy object and pulled to the ground by it, then my hands being pulled towards each other like magnets, also imagine my hand heavy on my lap, imagine a mosquito flying and landing on my hand, imagine hearing a happy birthday song, see two balls (instead of three) on the screen, then forget everything.","Now I also remember that I was asked to imagine my hand being very very stiff while holding it out.","Hello",6,0.5,0,0.5,0,1,0,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0.5,0,0,1,0,0.5,0.5,0.5,0.5,0,3,6,5,3,5,3,2,7,6,5,6,3,6,7,6,5,2,5,3,4,7,1,1,2
"S102",NA,2026-04-03 18:47:00,49.3558833333333,"safari 18.6.0","false","Mac OS",1440,820,"614e455bc58fb82d5a6fe392","Male",43,"Bachelor","Psychology, Neuroscience",TRUE,"White",4,3,5,3,1,5,4,2,0,3,1,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"I found that remember everything normally","Hello",0,0.5,1,1,0.5,1,1,2,0,2,0,2,0.5,1,2,2,2,2,2,1,2,0,2,0.5,0.5,0.5,6,5,3,2,5,1,1,7,3,5,5,3,3,6,4,2,7,1,7,5,5,1,2,1
"S103",NA,2026-04-03 18:47:15,55.2729,"chrome 146.0.0","false","Mac OS",1734,968,"5fb06b4b3dd55345b0983f59","Male",72,"Master","Biology, Chemistry, Physics",FALSE,"White",4,3,0,0,0,2,3,0,0,2,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"taste sugar and sour","Hello",0,0,0,0.5,1,0,0.5,0,0.5,1,1,1,0,1,1,0,0,0,0,1,1,0.5,0,1,0,0,1,6,6,7,2,7,7,1,6,2,3,3,1,4,1,1,3,6,3,6,6,2,2,1
"S104",NA,2026-04-03 18:48:08,46.4258666666667,"chrome 143.0.0","false","Chrome OS",1920,911,"666ec9dfb9039b8071d8bb25","Male",44,"Bachelor","Business, Economics",FALSE,"White",1,0,1,0,0,3,1,0,0,5,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,"Hello",6,0,1,0,0,1,0.5,0,1,0.5,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,4,5,6,2,5,5,3,5,3,4,2,1,1,1,3,1,5,1,5,1,7,7,7
"S105",NA,2026-04-03 18:48:17,40.97,"opera 129.0.0","false","Windows 10",1943,1043,"610c3cefa023b67a5984feb6","Male",24,"Bachelor","Engineering, Computer Science",TRUE,"White",4,5,2,5,3,4,4,2,0,5,2,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Weight of left hand, happy bithday song and colour of 2 balls","Bowling ball in right hand, hands getting closer like a magnet, stiffness of right arm","Hello",6,0,1,1,0,0.5,0.5,0.5,0,0,0.5,1,0.5,1,1,0.5,1,0.5,1,1,0.5,0.5,0,1,0.5,0.5,3,3,4,5,5,1,2,5,6,4,6,2,3,5,5,6,4,3,3,4,6,4,2,4
